659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
099191cn          , d, 144     , s, 32      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 3       ,
111200cn          , d, 143     , s, 30      , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 7       ,
300170cn          , d, 141     , s, 6       , b, 0       , bt, 26      , abn, 1       , spm, 0       , times, 2       ,
314599cn          , d, 141     , s, 18      , b, 0       , bt, 35      , abn, 2       , spm, 0       , times, 6       ,
100866cn          , d, 140     , s, 2       , b, 0       , bt, 26      , abn, 0       , spm, 0       , times, 1       ,
384411cn          , d, 139     , s, 14      , b, 0       , bt, 26      , abn, 1       , spm, 0       , times, 1       ,
535447cn          , d, 139     , s, 11      , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 5       ,
454576cn          , d, 139     , s, 15      , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 4       ,
100091cn          , d, 138     , s, 66      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 3       ,
153096cn          , d, 138     , s, 38      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 6       ,
177559cn          , d, 137     , s, 12      , b, 0       , bt, 46      , abn, 0       , spm, 0       , times, 2       ,
197174cn          , d, 137     , s, 23      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
454563cn          , d, 135     , s, 2       , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 2       ,
662494cn          , d, 135     , s, 7       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
733973cn          , d, 134     , s, 129     , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 6       ,
177042cn          , d, 133     , s, 11      , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 1       ,
513360cn          , d, 132     , s, 25      , b, 0       , bt, 44      , abn, 0       , spm, 0       , times, 1       ,
347166cn          , d, 130     , s, 30      , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 7       ,
238068cn          , d, 130     , s, 9       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
651820cn          , d, 130     , s, 1       , b, 0       , bt, 12      , abn, 2       , spm, 0       , times, 2       ,
101097cn          , d, 130     , s, 3       , b, 0       , bt, 6       , abn, 5       , spm, 0       , times, 7       ,
198410cn          , d, 129     , s, 24      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 6       ,
073005cn          , d, 128     , s, 149     , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 1       ,
502650cn          , d, 128     , s, 23      , b, 0       , bt, 22      , abn, 7       , spm, 0       , times, 13      ,
462360cn          , d, 126     , s, 38      , b, 0       , bt, 24      , abn, 2       , spm, 0       , times, 3       ,
710780cn          , d, 124     , s, 19      , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 1       ,
747667cn          , d, 123     , s, 26      , b, 0       , bt, 25      , abn, 0       , spm, 0       , times, 3       ,
461880cn          , d, 122     , s, 9       , b, 0       , bt, 20      , abn, 2       , spm, 0       , times, 3       ,
580389cn          , d, 122     , s, 35      , b, 0       , bt, 26      , abn, 0       , spm, 0       , times, 1       ,
110933cn          , d, 121     , s, 8       , b, 0       , bt, 17      , abn, 3       , spm, 0       , times, 8       ,
182171cn          , d, 120     , s, 4       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
717870cn          , d, 120     , s, 19      , b, 0       , bt, 20      , abn, 1       , spm, 0       , times, 1       ,
716036cn          , d, 120     , s, 13      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 4       ,
150775cn          , d, 118     , s, 8       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 7       ,
110171cn          , d, 118     , s, 17      , b, 0       , bt, 29      , abn, 0       , spm, 0       , times, 8       ,
103135cn          , d, 118     , s, 12      , b, 0       , bt, 21      , abn, 1       , spm, 0       , times, 2       ,
177654cn          , d, 117     , s, 1       , b, 0       , bt, 27      , abn, 0       , spm, 0       , times, 6       ,
877908cn          , d, 117     , s, 23      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
586589cn          , d, 117     , s, 45      , b, 0       , bt, 42      , abn, 0       , spm, 0       , times, 1       ,
102040cn          , d, 117     , s, 5       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
808585cn          , d, 116     , s, 16      , b, 0       , bt, 9       , abn, 3       , spm, 0       , times, 7       ,
586591cn          , d, 116     , s, 17      , b, 0       , bt, 20      , abn, 1       , spm, 0       , times, 2       ,
663880cn          , d, 115     , s, 154     , b, 1       , bt, 13      , abn, 0       , spm, 0       , times, 5       ,
730822cn          , d, 114     , s, 48      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 5       ,
197206cn          , d, 114     , s, 37      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
409111cn          , d, 114     , s, 13      , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
483377cn          , d, 114     , s, 100     , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 91      ,
399950cn          , d, 114     , s, 21      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
829725cn          , d, 113     , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
198810cn          , d, 113     , s, 2       , b, 0       , bt, 7       , abn, 0       , spm, 2       , times, 2       ,
177330cn          , d, 112     , s, 3       , b, 0       , bt, 35      , abn, 0       , spm, 0       , times, 8       ,
619975cn          , d, 112     , s, 18      , b, 1       , bt, 5       , abn, 5       , spm, 0       , times, 10      ,
910707cn          , d, 111     , s, 2       , b, 0       , bt, 43      , abn, 0       , spm, 0       , times, 2       ,
092673cn          , d, 110     , s, 20      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
177310cn          , d, 109     , s, 10      , b, 0       , bt, 26      , abn, 0       , spm, 0       , times, 1       ,
153138cn          , d, 109     , s, 6       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
150112cn          , d, 108     , s, 4       , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 4       ,
555509cn          , d, 108     , s, 23      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 4       ,
008808cn          , d, 108     , s, 12      , b, 0       , bt, 11      , abn, 3       , spm, 0       , times, 5       ,
902998cn          , d, 108     , s, 8       , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 2       ,
715855cn          , d, 108     , s, 5       , b, 0       , bt, 15      , abn, 1       , spm, 0       , times, 2       ,
178813cn          , d, 108     , s, 15      , b, 0       , bt, 15      , abn, 3       , spm, 0       , times, 6       ,
664144cn          , d, 108     , s, 8       , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
079775cn          , d, 107     , s, 2       , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 2       ,
200385cn          , d, 107     , s, 14      , b, 0       , bt, 6       , abn, 2       , spm, 0       , times, 8       ,
927028cn          , d, 107     , s, 19      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 9       ,
580343cn          , d, 107     , s, 4       , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 2       ,
137767cn          , d, 107     , s, 12      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 7       ,
300376cn          , d, 106     , s, 4       , b, 1       , bt, 13      , abn, 0       , spm, 0       , times, 6       ,
267128cn          , d, 106     , s, 7       , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 5       ,
098113cn          , d, 106     , s, 43      , b, 0       , bt, 9       , abn, 2       , spm, 0       , times, 3       ,
847092cn          , d, 105     , s, 38      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 8       ,
101255cn          , d, 105     , s, 97      , b, 1       , bt, 14      , abn, 1       , spm, 0       , times, 5       ,
688884cn          , d, 105     , s, 19      , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 1       ,
176912cn          , d, 104     , s, 8       , b, 0       , bt, 11      , abn, 1       , spm, 0       , times, 2       ,
015433cn          , d, 104     , s, 9       , b, 0       , bt, 9       , abn, 3       , spm, 0       , times, 6       ,
098433cn          , d, 104     , s, 20      , b, 0       , bt, 39      , abn, 0       , spm, 0       , times, 5       ,
815468cn          , d, 104     , s, 20      , b, 0       , bt, 26      , abn, 1       , spm, 0       , times, 2       ,
093049cn          , d, 103     , s, 55      , b, 0       , bt, 46      , abn, 0       , spm, 0       , times, 1       ,
300362cn          , d, 103     , s, 23      , b, 0       , bt, 23      , abn, 4       , spm, 0       , times, 8       ,
700111cn          , d, 103     , s, 13      , b, 0       , bt, 54      , abn, 0       , spm, 0       , times, 9       ,
586105cn          , d, 103     , s, 27      , b, 0       , bt, 29      , abn, 1       , spm, 0       , times, 2       ,
181898cn          , d, 103     , s, 13      , b, 0       , bt, 8       , abn, 3       , spm, 0       , times, 7       ,
370307cn          , d, 103     , s, 35      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 7       ,
911987cn          , d, 102     , s, 25      , b, 0       , bt, 9       , abn, 16      , spm, 0       , times, 31      ,
157263cn          , d, 102     , s, 10      , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 2       ,
790412cn          , d, 102     , s, 4       , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 3       ,
390218cn          , d, 101     , s, 11      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
170775cn          , d, 101     , s, 16      , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 9       ,
017667cn          , d, 101     , s, 5       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 5       ,
616990cn          , d, 101     , s, 3       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 6       ,
250651cn          , d, 101     , s, 16      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
168655cn          , d, 101     , s, 22      , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 10      ,
187188cn          , d, 100     , s, 16      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 5       ,
586172cn          , d, 100     , s, 12      , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
100015cn          , d, 99      , s, 15      , b, 0       , bt, 31      , abn, 0       , spm, 0       , times, 7       ,
110664cn          , d, 99      , s, 90      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
100413cn          , d, 99      , s, 11      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 2       ,
161322cn          , d, 98      , s, 23      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
061981cn          , d, 98      , s, 9       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 6       ,
029292cn          , d, 98      , s, 4       , b, 0       , bt, 28      , abn, 0       , spm, 0       , times, 3       ,
216900cn          , d, 98      , s, 30      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
017533cn          , d, 98      , s, 71      , b, 0       , bt, 33      , abn, 0       , spm, 0       , times, 1       ,
197178cn          , d, 98      , s, 8       , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 2       ,
157397cn          , d, 98      , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
847235cn          , d, 98      , s, 16      , b, 0       , bt, 31      , abn, 0       , spm, 0       , times, 2       ,
001575cn          , d, 97      , s, 14      , b, 0       , bt, 72      , abn, 1       , spm, 0       , times, 1       ,
010700cn          , d, 97      , s, 11      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 4       ,
971120cn          , d, 97      , s, 21      , b, 0       , bt, 11      , abn, 1       , spm, 0       , times, 2       ,
200411cn          , d, 97      , s, 15      , b, 0       , bt, 11      , abn, 5       , spm, 0       , times, 6       ,
175609cn          , d, 96      , s, 4       , b, 0       , bt, 10      , abn, 4       , spm, 0       , times, 8       ,
233808cn          , d, 96      , s, 5       , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 2       ,
590382cn          , d, 96      , s, 43      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 5       ,
716068cn          , d, 96      , s, 1       , b, 0       , bt, 45      , abn, 0       , spm, 0       , times, 1       ,
497907cn          , d, 96      , s, 106     , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
183601cn          , d, 95      , s, 3       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
001568cn          , d, 95      , s, 8       , b, 0       , bt, 77      , abn, 0       , spm, 0       , times, 3       ,
177871cn          , d, 95      , s, 3       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
742163cn          , d, 95      , s, 10      , b, 0       , bt, 28      , abn, 0       , spm, 0       , times, 3       ,
911189cn          , d, 95      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
110662cn          , d, 95      , s, 14      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 3       ,
847116cn          , d, 95      , s, 10      , b, 0       , bt, 6       , abn, 2       , spm, 0       , times, 4       ,
266968cn          , d, 95      , s, 12      , b, 0       , bt, 7       , abn, 7       , spm, 0       , times, 14      ,
170419cn          , d, 94      , s, 13      , b, 0       , bt, 21      , abn, 1       , spm, 0       , times, 1       ,
977067cn          , d, 94      , s, 9       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
093673cn          , d, 94      , s, 41      , b, 0       , bt, 16      , abn, 1       , spm, 0       , times, 2       ,
279476cn          , d, 94      , s, 146     , b, 0       , bt, 10      , abn, 0       , spm, 29      , times, 31      ,
178890cn          , d, 93      , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
267031cn          , d, 93      , s, 11      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 4       ,
389886cn          , d, 93      , s, 5       , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 2       ,
580138cn          , d, 93      , s, 9       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
110221cn          , d, 92      , s, 10      , b, 1       , bt, 23      , abn, 1       , spm, 0       , times, 2       ,
406236cn          , d, 92      , s, 21      , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
508091cn          , d, 92      , s, 42      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 2       ,
119230cn          , d, 92      , s, 17      , b, 0       , bt, 18      , abn, 7       , spm, 0       , times, 11      ,
388456cn          , d, 91      , s, 11      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 5       ,
217793cn          , d, 91      , s, 90      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 5       ,
314728cn          , d, 91      , s, 21      , b, 0       , bt, 20      , abn, 2       , spm, 0       , times, 3       ,
127127cn          , d, 91      , s, 7       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 7       ,
817773cn          , d, 91      , s, 26      , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 9       ,
887236cn          , d, 91      , s, 19      , b, 0       , bt, 11      , abn, 16      , spm, 0       , times, 26      ,
126916cn          , d, 91      , s, 19      , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 7       ,
420039cn          , d, 90      , s, 5       , b, 0       , bt, 17      , abn, 1       , spm, 0       , times, 1       ,
712640cn          , d, 90      , s, 12      , b, 0       , bt, 12      , abn, 5       , spm, 0       , times, 11      ,
768966cn          , d, 90      , s, 6       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
334666cn          , d, 90      , s, 12      , b, 0       , bt, 8       , abn, 2       , spm, 0       , times, 3       ,
217191cn          , d, 89      , s, 54      , b, 0       , bt, 23      , abn, 0       , spm, 0       , times, 4       ,
304505cn          , d, 89      , s, 4       , b, 0       , bt, 32      , abn, 0       , spm, 0       , times, 3       ,
197264cn          , d, 89      , s, 24      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 4       ,
803700cn          , d, 89      , s, 7       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 8       ,
066008cn          , d, 88      , s, 23      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 7       ,
177198cn          , d, 88      , s, 19      , b, 0       , bt, 16      , abn, 4       , spm, 0       , times, 6       ,
147782cn          , d, 88      , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 3       ,
044896cn          , d, 88      , s, 8       , b, 0       , bt, 11      , abn, 1       , spm, 0       , times, 2       ,
153027cn          , d, 88      , s, 12      , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 4       ,
738766cn          , d, 88      , s, 6       , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 2       ,
323289cn          , d, 88      , s, 62      , b, 0       , bt, 12      , abn, 4       , spm, 0       , times, 5       ,
304469cn          , d, 87      , s, 7       , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 1       ,
197722cn          , d, 87      , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
127759cn          , d, 87      , s, 6       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
004537cn          , d, 87      , s, 11      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
549909cn          , d, 86      , s, 60      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
724320cn          , d, 86      , s, 56      , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 1       ,
628279cn          , d, 86      , s, 13      , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
129522cn          , d, 86      , s, 14      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
290007cn          , d, 86      , s, 18      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 8       ,
891898cn          , d, 85      , s, 6       , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
000360cn          , d, 85      , s, 65      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 1       ,
207681cn          , d, 85      , s, 10      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
750016cn          , d, 85      , s, 5       , b, 0       , bt, 31      , abn, 0       , spm, 0       , times, 1       ,
406882cn          , d, 85      , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 5       ,
126691cn          , d, 85      , s, 9       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 13      ,
526280cn          , d, 85      , s, 7       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 2       ,
603144cn          , d, 84      , s, 24      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 8       ,
177165cn          , d, 84      , s, 8       , b, 0       , bt, 66      , abn, 0       , spm, 0       , times, 4       ,
235942cn          , d, 84      , s, 10      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
113353cn          , d, 84      , s, 5       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 6       ,
515131cn          , d, 84      , s, 9       , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 8       ,
175051cn          , d, 84      , s, 8       , b, 0       , bt, 31      , abn, 20      , spm, 0       , times, 21      ,
832768cn          , d, 83      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
939193cn          , d, 83      , s, 7       , b, 0       , bt, 4       , abn, 2       , spm, 0       , times, 5       ,
582738cn          , d, 83      , s, 21      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 6       ,
409007cn          , d, 83      , s, 7       , b, 0       , bt, 56      , abn, 0       , spm, 0       , times, 3       ,
691056cn          , d, 83      , s, 7       , b, 0       , bt, 17      , abn, 5       , spm, 0       , times, 9       ,
150612cn          , d, 82      , s, 8       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 3       ,
110185cn          , d, 82      , s, 10      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 2       ,
904295cn          , d, 82      , s, 20      , b, 0       , bt, 23      , abn, 0       , spm, 0       , times, 1       ,
